time,values
1640294100000,1.457
1640295000000,1.463
1640295900000,1.4675
1640296800000,1.4729999999999999
1640297700000,1.468
1640298600000,1.4645000000000001
1640299500000,1.4645000000000001
1640300400000,1.4745
1640301300000,1.4825
1640302200000,1.4715
1640303100000,1.471
1640304000000,1.468
1640304900000,1.4615
1640305800000,1.4635
1640306700000,1.4665
1640307600000,1.4735
1640308500000,1.4769999999999999
1640309400000,1.48
1640310300000,1.4860000000000002
1640311200000,1.4835
1640312100000,1.4769999999999999
1640313000000,1.479
1640313900000,1.4745
1640314800000,1.466
1640315700000,1.4685000000000001
1640316600000,1.4649999999999999
1640317500000,1.4585
1640318400000,1.4585
1640319300000,1.455
1640320200000,1.4505
1640321100000,1.45
1640322000000,1.4435
1640322900000,1.4380000000000002
1640323800000,1.4369999999999998
1640324700000,1.441
1640325600000,1.4365
1640326500000,1.4304999999999999
1640327400000,1.436
1640328300000,1.4365
1640329200000,1.435
1640330100000,1.4420000000000002
1640331000000,1.4425
1640331900000,1.4435
1640332800000,1.4465
1640333700000,1.4505
1640334600000,1.4515
1640335500000,1.4515
1640336400000,1.4465
1640337300000,1.4525000000000001
1640338200000,1.4495
1640339100000,1.4505
1640340000000,1.4515
1640340900000,1.451
1640341800000,1.457
1640342700000,1.4685000000000001
1640343600000,1.464
1640344500000,1.4655
1640345400000,1.4595
1640346300000,1.4545
1640347200000,1.4460000000000002
1640348100000,1.4475
1640349000000,1.4460000000000002
1640349900000,1.4505
1640350800000,1.459
1640351700000,1.4489999999999998
1640352600000,1.4505
1640353500000,1.4505
1640354400000,1.4495
1640355300000,1.4515
1640356200000,1.453
1640357100000,1.447
1640358000000,1.4195
1640358900000,1.4255
1640359800000,1.4329999999999998
1640360700000,1.4385
1640361600000,1.4485000000000001
1640362500000,1.448
1640363400000,1.439
1640364300000,1.428
1640365200000,1.4304999999999999
1640366100000,1.427
1640367000000,1.4285
1640367900000,1.4375
1640368800000,1.4385
1640369700000,1.4355
1640370600000,1.4325
1640371500000,1.436
1640372400000,1.4415
1640373300000,1.433
1640374200000,1.4195
1640375100000,1.4125
1640376000000,1.4095
1640376900000,1.4155
1640377800000,1.4155
1640378700000,1.42
1640379600000,1.4184999999999999
1640380500000,1.415
1640381400000,1.4155
1640382300000,1.4140000000000001
1640383200000,1.4089999999999998
1640384100000,1.4064999999999999
1640385000000,1.4075
1640385900000,1.3944999999999999
1640386800000,1.3904999999999998
1640387700000,1.39
1640388600000,1.3975
1640389500000,1.3929999999999998
1640390400000,1.3915
1640391300000,1.4035
1640392200000,1.4064999999999999
1640393100000,1.4085
1640394000000,1.41
1640394900000,1.408
1640395800000,1.4064999999999999
1640396700000,1.403
1640397600000,1.404
1640398500000,1.4075
1640399400000,1.4135
1640400300000,1.4060000000000001
1640401200000,1.402
1640402100000,1.405
1640403000000,1.409
1640403900000,1.4045
1640404800000,1.4049999999999998
1640405700000,1.4075
1640406600000,1.4075
1640407500000,1.406
1640408400000,1.4060000000000001
1640409300000,1.4045
1640410200000,1.404
1640411100000,1.406
1640412000000,1.403
1640412900000,1.3995
1640413800000,1.4055
1640414700000,1.4095
1640415600000,1.4135
1640416500000,1.418
1640417400000,1.425
1640418300000,1.419
1640419200000,1.421
1640420100000,1.419
1640421000000,1.415
1640421900000,1.419
1640422800000,1.4249999999999998
1640423700000,1.4275
1640424600000,1.4335
1640425500000,1.4325
1640426400000,1.4264999999999999
1640427300000,1.4275
1640428200000,1.4209999999999998
1640429100000,1.419
1640430000000,1.4180000000000001
1640430900000,1.4255
1640431800000,1.428
1640432700000,1.4295
1640433600000,1.4344999999999999
1640434500000,1.443
1640435400000,1.4465
1640436300000,1.445
1640437200000,1.4395
1640438100000,1.4420000000000002
1640439000000,1.4395
1640439900000,1.443
1640440800000,1.4415
1640441700000,1.438
1640442600000,1.436
1640443500000,1.4375
1640444400000,1.4395
1640445300000,1.436
1640446200000,1.4405000000000001
1640447100000,1.4455
1640448000000,1.447
1640448900000,1.438
1640448900000,1.4385
1640449800000,1.4415
1640450700000,1.439
1640451600000,1.4395
1640452500000,1.4295
1640453400000,1.4289999999999998
1640454300000,1.435
1640455200000,1.443
1640455200000,1.443
1640456100000,1.4455
1640457000000,1.4455
1640457900000,1.4415
1640458800000,1.4405000000000001
1640458800000,1.4395
1640459700000,1.4365
1640460600000,1.4365
1640461500000,1.4365
1640462400000,1.438
1640463300000,1.441
1640464200000,1.4375
1640464200000,1.4375
1640465100000,1.4415
1640466000000,1.4475
1640466900000,1.4529999999999998
1640467800000,1.4565000000000001
1640468700000,1.454
1640469600000,1.448
1640470500000,1.4445000000000001
1640471400000,1.4435
1640472300000,1.4475
1640473200000,1.455
1640474100000,1.453
1640475000000,1.452
1640475900000,1.4555
1640476800000,1.449
1640477700000,1.452
1640478600000,1.459
1640479500000,1.4525000000000001
1640480400000,1.453
1640481300000,1.4585
1640482200000,1.4609999999999999
1640483100000,1.4625
1640484000000,1.4575
1640484900000,1.4505
1640485800000,1.443
1640486700000,1.439
1640487600000,1.43
1640488500000,1.427
1640489400000,1.4205
1640490300000,1.4125
1640491200000,1.4155
1640492100000,1.419
1640493000000,1.4165
1640493900000,1.423
1640494800000,1.4224999999999999
1640495700000,1.424
1640496600000,1.4245
1640497500000,1.424
1640498400000,1.4249999999999998
1640499300000,1.4264999999999999
1640500200000,1.4245
1640501100000,1.4195
1640502000000,1.4165
1640502900000,1.419
1640503800000,1.421
1640504700000,1.4215
1640505600000,1.4220000000000002
1640506500000,1.427
1640507400000,1.427
1640508300000,1.4249999999999998
1640509200000,1.428
1640510100000,1.434
1640511000000,1.4375
1640511900000,1.4405000000000001
1640512800000,1.4380000000000002
1640513700000,1.4375
1640514600000,1.442
1640515500000,1.4445000000000001
1640516400000,1.447
1640517300000,1.4495
1640518200000,1.447
1640519100000,1.4355
1640520000000,1.4340000000000002
1640520900000,1.4295
1640521800000,1.4300000000000002
1640522700000,1.4329999999999998
1640523600000,1.4325
1640524500000,1.435
1640525400000,1.4380000000000002
1640526300000,1.4355
1640527200000,1.435
1640528100000,1.4304999999999999
1640529000000,1.4295
1640529000000,1.4304999999999999
1640529900000,1.432
1640530800000,1.4325
1640531700000,1.4375
1640532600000,1.4415
1640533500000,1.4409999999999998
1640534400000,1.4420000000000002
1640535300000,1.4375
1640536200000,1.451
1640537100000,1.4545
1640538000000,1.4575
1640538900000,1.4585
1640539800000,1.459
1640540700000,1.46
1640541600000,1.462
1640542500000,1.459
1640543400000,1.462
1640544300000,1.461
1640545200000,1.463
1640546100000,1.463
1640547000000,1.4615
1640547900000,1.46
1640548800000,1.4615
1640549700000,1.457
1640550600000,1.454
1640551500000,1.4535
1640552400000,1.444
1640553300000,1.445
1640554200000,1.4545
1640555100000,1.459
1640556000000,1.4605000000000001
1640556900000,1.4625
1640557800000,1.463
1640558700000,1.4595
1640559600000,1.455
1640560500000,1.4525000000000001
1640561400000,1.4525000000000001
1640562300000,1.4545
1640563200000,1.4605000000000001
1640564100000,1.4615
1640565000000,1.4555
1640565900000,1.456
1640566800000,1.456
1640567700000,1.4555
1640568600000,1.4575
1640569500000,1.4575
1640570400000,1.4585
1640571300000,1.461
1640572200000,1.463
1640573100000,1.4565000000000001
1640574000000,1.456
1640574900000,1.459
1640575800000,1.459
1640576700000,1.4595
1640577600000,1.4609999999999999
1640578500000,1.4715
1640579400000,1.4715
1640580300000,1.4729999999999999
1640581200000,1.48
1640582100000,1.4769999999999999
1640583000000,1.479
1640583900000,1.4780000000000002
1640584800000,1.4765000000000001
1640585700000,1.4780000000000002
1640586600000,1.48
1640587500000,1.4825
1640588400000,1.488
1640589300000,1.495
1640590200000,1.4965000000000002
1640591100000,1.495
1640592000000,1.512
1640592900000,1.52
1640593800000,1.5325
1640594700000,1.532
1640595600000,1.537
1640596500000,1.543
1640597400000,1.5465
1640598300000,1.552
1640599200000,1.5499999999999998
1640600100000,1.5565
1640601000000,1.578
1640601900000,1.5835
1640602800000,1.5745
1640603700000,1.575
1640604600000,1.573
1640605500000,1.5795
1640606400000,1.5755
1640607300000,1.5675
1640608200000,1.5695000000000001
1640609100000,1.561
1640610000000,1.558
1640610900000,1.5594999999999999
1640611800000,1.561
1640612700000,1.557
1640613600000,1.5635
1640614500000,1.566
1640615400000,1.5675
1640616300000,1.5665
1640617200000,1.568
1640618100000,1.569
1640619000000,1.5685
1640619900000,1.5625
1640620800000,1.5605
1640621700000,1.5525
1640622600000,1.5525
1640623500000,1.5554999999999999
1640624400000,1.553
1640625300000,1.552
1640626200000,1.5545
1640627100000,1.559
1640628000000,1.5579999999999998
1640628900000,1.5535
1640629800000,1.5539999999999998
1640630700000,1.5565
1640631600000,1.56
1640632500000,1.5554999999999999
1640633400000,1.551
1640634300000,1.5514999999999999
1640635200000,1.55
1640636100000,1.5485
1640637000000,1.541
1640637900000,1.5405
1640638800000,1.541
1640639700000,1.542
1640640600000,1.5405
1640641500000,1.532
1640642400000,1.532
1640643300000,1.534
1640644200000,1.527
1640645100000,1.5215
1640646000000,1.532
1640646900000,1.5314999999999999
1640647800000,1.5270000000000001
1640648700000,1.5194999999999999
1640649600000,1.5075
1640650500000,1.498
1640651400000,1.4889999999999999
1640652300000,1.498
1640653200000,1.5005
1640654100000,1.499
1640655000000,1.491
1640655900000,1.482
1640656800000,1.489
1640657700000,1.482
1640658600000,1.4855
1640659500000,1.4885000000000002
1640660400000,1.479
1640661300000,1.475
1640662200000,1.4775
1640663100000,1.48
1640664000000,1.4795
1640664900000,1.459
1640665800000,1.443
1640666700000,1.4525000000000001
1640667600000,1.455
1640668500000,1.4540000000000002
1640669400000,1.453
1640670300000,1.4565000000000001
1640671200000,1.4565000000000001
1640672100000,1.4585
1640673000000,1.4625
1640673900000,1.4595
1640674800000,1.4615
1640675700000,1.4580000000000002
1640676600000,1.4575
1640677500000,1.461
1640678400000,1.4689999999999999
1640679300000,1.473
1640680200000,1.47
1640681100000,1.47
1640682000000,1.4765000000000001
1640682900000,1.4660000000000002
1640683800000,1.4665
1640684700000,1.4605000000000001
1640685600000,1.458
1640686500000,1.4615
1640687400000,1.4715
1640688300000,1.476
1640689200000,1.48
1640690100000,1.483
1640691000000,1.4945
1640691900000,1.508
1640692800000,1.5074999999999998
1640693700000,1.5230000000000001
1640694600000,1.5265
1640695500000,1.5070000000000001
1640696400000,1.5045
1640697300000,1.506
1640698200000,1.5095
1640699100000,1.5105
1640700000000,1.5030000000000001
1640700900000,1.5045000000000002
1640701800000,1.486
1640702700000,1.492
1640703600000,1.4975
1640704500000,1.487
1640705400000,1.4889999999999999
1640706300000,1.487
1640707200000,1.4755
1640708100000,1.459
1640709000000,1.462
1640709900000,1.464
1640710800000,1.457
1640711700000,1.439
1640712600000,1.4175
1640713500000,1.412
1640714400000,1.4060000000000001
1640715300000,1.4064999999999999
1640716200000,1.4144999999999999
1640717100000,1.409
1640718000000,1.392
1640718900000,1.388
1640719800000,1.398
1640720700000,1.4055
1640721600000,1.4005
1640722500000,1.41
1640723400000,1.419
1640724300000,1.421
1640725200000,1.4144999999999999
1640726100000,1.4175
1640727000000,1.413
1640727900000,1.404
1640728800000,1.408
1640729700000,1.407
1640730600000,1.3975
1640731500000,1.4135
1640732400000,1.4144999999999999
1640733300000,1.4195
1640734200000,1.418
1640735100000,1.4075
1640736000000,1.4035
1640736900000,1.4100000000000001
1640737800000,1.3984999999999999
1640738700000,1.4024999999999999
1640739600000,1.4104999999999999
1640740500000,1.4155
1640741400000,1.407
1640742300000,1.4049999999999998
1640743200000,1.404
1640744100000,1.4135
1640745000000,1.412
1640745900000,1.417
1640746800000,1.424
1640747700000,1.4224999999999999
1640748600000,1.4205
1640749500000,1.4195
1640750400000,1.428
1640751300000,1.4249999999999998
1640752200000,1.4215
1640753100000,1.4195
1640754000000,1.4184999999999999
1640754900000,1.4205
1640755800000,1.41
1640756700000,1.4089999999999998
1640757600000,1.4095
1640758500000,1.4129999999999998
1640759400000,1.4129999999999998
1640760300000,1.4184999999999999
1640761200000,1.4155
1640762100000,1.405
1640763000000,1.4075
1640763900000,1.4015
1640764800000,1.41
1640765700000,1.407
1640766600000,1.4064999999999999
1640767500000,1.4115
1640768400000,1.41
1640769300000,1.4015
1640770200000,1.4024999999999999
1640771100000,1.4100000000000001
1640772000000,1.4144999999999999
1640772900000,1.4135
1640773800000,1.4115
1640774700000,1.4085
1640775600000,1.4125
1640776500000,1.4064999999999999
1640777400000,1.406
1640778300000,1.4089999999999998
1640779200000,1.3969999999999998
1640780100000,1.374
1640781000000,1.3690000000000002
1640781900000,1.3690000000000002
1640782800000,1.361
1640783700000,1.3465
1640784600000,1.344
1640785500000,1.3555000000000001
1640786400000,1.3615
1640787300000,1.3605
1640788200000,1.3695
1640789100000,1.384
1640790000000,1.394
1640790900000,1.391
1640791800000,1.3915
1640792700000,1.3975
1640793600000,1.3944999999999999
1640794500000,1.3904999999999998
1640795400000,1.3824999999999998
1640796300000,1.3815
1640797200000,1.3795
1640798100000,1.375
1640799000000,1.3679999999999999
1640799900000,1.369
1640800800000,1.3715
1640801700000,1.3775
1640802600000,1.38
1640803500000,1.374
1640804400000,1.3715000000000002
1640805300000,1.3690000000000002
1640806200000,1.3645
1640807100000,1.361
1640808000000,1.3605
1640808900000,1.3625
1640809800000,1.37
1640810700000,1.3665
1640811600000,1.353
1640812500000,1.352
1640813400000,1.355
1640814300000,1.353
1640815200000,1.3535
1640816100000,1.357
1640817000000,1.369
1640817900000,1.3685
1640818800000,1.363
1640819700000,1.3415
1640820600000,1.336
1640821500000,1.3305
1640822400000,1.3205
1640823300000,1.314
1640824200000,1.3279999999999998
1640825100000,1.3265
1640826000000,1.3195000000000001
1640826900000,1.3205
1640827800000,1.3155000000000001
1640828700000,1.3205
1640829600000,1.3094999999999999
1640830500000,1.3039999999999998
1640831400000,1.3090000000000002
1640832300000,1.3125
1640833200000,1.3155000000000001
1640834100000,1.3065
1640835000000,1.3085
1640835900000,1.311
1640836800000,1.311
1640837700000,1.3185
1640838600000,1.3205
1640839500000,1.3170000000000002
1640840400000,1.3135
1640841300000,1.3175
1640842200000,1.3175
1640843100000,1.3215
1640844000000,1.32
1640844900000,1.32
1640845800000,1.3295
1640846700000,1.3330000000000002
1640847600000,1.335
1640848500000,1.3395000000000001
1640849400000,1.3435000000000001
1640850300000,1.3439999999999999
1640851200000,1.3485
1640852100000,1.3415
1640853000000,1.3355000000000001
1640853900000,1.33
1640854800000,1.3295
1640855700000,1.332
1640856600000,1.338
1640857500000,1.3345
1640858400000,1.3335
1640859300000,1.3375
1640860200000,1.334
1640861100000,1.337
1640862000000,1.339
1640862900000,1.3405
1640863800000,1.351
1640864700000,1.358
1640865600000,1.358
1640866500000,1.366
1640867400000,1.3715
1640868300000,1.3695
1640869200000,1.365
1640870100000,1.3615
1640871000000,1.3655
1640871900000,1.3595000000000002
1640872800000,1.353
1640873700000,1.346
1640874600000,1.349
1640875500000,1.3525
1640876400000,1.3585
1640877300000,1.3595000000000002
1640878200000,1.359
1640879100000,1.3565
1640880000000,1.354
1640880900000,1.3605
1640881800000,1.3625
1640882700000,1.3635000000000002
1640883600000,1.3635000000000002
1640884500000,1.365
1640884500000,1.3655
1640885400000,1.3650000000000002
1640886300000,1.362
1640887200000,1.3595000000000002
1640888100000,1.3625
1640888100000,1.3625
1640889000000,1.3595000000000002
1640889900000,1.3650000000000002
1640890800000,1.3665
1640891700000,1.363
1640892600000,1.3655
1640893500000,1.3615
1640894400000,1.3565
1640895300000,1.3595000000000002
1640896200000,1.3555000000000001
1640897100000,1.347
1640898000000,1.3450000000000002
1640898900000,1.3479999999999999
1640899800000,1.3515000000000001
1640899800000,1.3515000000000001
1640900700000,1.3475000000000001
1640901600000,1.3515000000000001
1640902500000,1.349
1640903400000,1.3410000000000002
1640903400000,1.3405
1640904300000,1.3370000000000002
1640905200000,1.346
1640906100000,1.3505
1640907000000,1.35
1640907900000,1.356
1640908800000,1.362
1640909700000,1.3555000000000001
1640910600000,1.3479999999999999
1640910600000,1.3465
1640911500000,1.3505
1640912400000,1.343
1640913300000,1.3485
1640914200000,1.3565
1640914200000,1.3565
1640915100000,1.353
1640916000000,1.3475000000000001
1640916900000,1.34
1640917800000,1.3385
1640918700000,1.3399999999999999
1640919600000,1.3385
1640920500000,1.3395000000000001
1640921400000,1.3425
1640922300000,1.3445
1640923200000,1.3445
1640924100000,1.3475000000000001
1640925000000,1.3485
1640925900000,1.346
1640926800000,1.3415
1640927700000,1.337
1640928600000,1.336
1640929500000,1.337
1640930400000,1.3290000000000002
1640931300000,1.3279999999999998
1640932200000,1.331
1640933100000,1.3335
1640934000000,1.3319999999999999
1640934900000,1.328
1640935800000,1.3210000000000002
1640936700000,1.323
1640937600000,1.3285
1640938500000,1.3439999999999999
1640939400000,1.3655
1640940300000,1.3755
1640941200000,1.3765
1640942100000,1.3735
1640943000000,1.3685
1640943900000,1.3645
1640944800000,1.3625
1640945700000,1.364
1640946600000,1.3685
1640947500000,1.362
1640948400000,1.3625
1640949300000,1.368
1640950200000,1.364
1640951100000,1.3610000000000002
1640952000000,1.3595000000000002
1640952900000,1.362
1640953800000,1.3645
1640954700000,1.3605
1640955600000,1.359
1640956500000,1.3559999999999999
1640957400000,1.355
1640958300000,1.355
1640959200000,1.354
1640960100000,1.3525
1640961000000,1.3585
1640961900000,1.353
1640962800000,1.3515000000000001
1640963700000,1.354
1640964600000,1.352
1640965500000,1.3525
1640966400000,1.353
1640967300000,1.352
1640968200000,1.3485
1640969100000,1.3395000000000001
1640970000000,1.3335
1640970900000,1.3265
1640971800000,1.3245
1640972700000,1.323
1640973600000,1.323
1640974500000,1.322
1640975400000,1.3185
1640976300000,1.3170000000000002
1640977200000,1.3135
1640978100000,1.306
1640979000000,1.305
1640979900000,1.2925
1640980800000,1.2945
1640981700000,1.2974999999999999
1640982600000,1.299
1640983500000,1.2925
1640984400000,1.293
1640984400000,1.2974999999999999
1640985300000,1.302
1640986200000,1.307
1640987100000,1.308
1640988000000,1.312
1640988000000,1.3145
1640988900000,1.3155000000000001
1640989800000,1.311
1640990700000,1.3085
1640991600000,1.3115
1640992500000,1.312
1640993400000,1.3135
1640994300000,1.311
1640995200000,1.3135
1640996100000,1.3185
1640997000000,1.3225
1640997900000,1.3285
1640998800000,1.33
1640999700000,1.3345
1641000600000,1.333
1641001500000,1.33
1641002400000,1.3305
1641003300000,1.331
1641004200000,1.3275000000000001
1641005100000,1.3265
1641006000000,1.326
1641006900000,1.3265
1641007800000,1.328
1641008700000,1.3265
1641009600000,1.3205
1641010500000,1.317
1641011400000,1.3145
1641012300000,1.311
1641013200000,1.3105
1641014100000,1.323
1641015000000,1.3335
1641015900000,1.3290000000000002
1641016800000,1.3255
1641017700000,1.3210000000000002
1641018600000,1.3210000000000002
1641019500000,1.3185
1641020400000,1.3165
1641021300000,1.317
1641022200000,1.3225
1641023100000,1.3250000000000002
1641024000000,1.323
1641024900000,1.3275000000000001
1641025800000,1.3265
1641026700000,1.3275000000000001
1641027600000,1.3285
1641028500000,1.33
1641029400000,1.3239999999999998
1641030300000,1.3245
1641031200000,1.329
1641032100000,1.3205
1641033000000,1.3155000000000001
1641033900000,1.3195000000000001
1641034800000,1.3195000000000001
1641035700000,1.322
1641036600000,1.3199999999999998
1641037500000,1.322
1641038400000,1.322
1641039300000,1.3255
1641040200000,1.3285
1641041100000,1.331
1641042000000,1.3355000000000001
1641042900000,1.335
1641043800000,1.331
1641044700000,1.3295
1641045600000,1.33
1641046500000,1.3330000000000002
1641047400000,1.3290000000000002
1641048300000,1.3279999999999998
1641049200000,1.3285
1641050100000,1.3290000000000002
1641051000000,1.335
1641051900000,1.334
1641052800000,1.3355000000000001
1641053700000,1.3370000000000002
1641054600000,1.3365
1641055500000,1.335
1641056400000,1.3330000000000002
1641057300000,1.3335
1641058200000,1.3435000000000001
1641059100000,1.344
1641060000000,1.3445
1641060900000,1.3415
1641061800000,1.3395000000000001
1641062700000,1.3410000000000002
1641063600000,1.3435000000000001
1641064500000,1.3399999999999999
1641065400000,1.3435000000000001
1641066300000,1.3465
1641067200000,1.3479999999999999
1641068100000,1.348
1641069000000,1.3545
1641069900000,1.354
1641070800000,1.3530000000000002
1641071700000,1.3575
1641072600000,1.3605
1641073500000,1.3605
1641074400000,1.3599999999999999
1641075300000,1.3599999999999999
1641076200000,1.3655
1641077100000,1.3725
1641078000000,1.3679999999999999
1641078900000,1.369
1641079800000,1.3695
1641080700000,1.3735
1641081600000,1.374
1641082500000,1.3679999999999999
1641083400000,1.3695
1641084300000,1.3725
1641085200000,1.368
1641086100000,1.3635000000000002
1641087000000,1.3599999999999999
1641087900000,1.3555000000000001
1641088800000,1.3545
1641089700000,1.358
1641090600000,1.3570000000000002
1641091500000,1.3555000000000001
1641092400000,1.357
1641093300000,1.3545
1641094200000,1.3575
1641095100000,1.3559999999999999
1641096000000,1.362
1641096900000,1.3635000000000002
1641097800000,1.3639999999999999
1641098700000,1.351
1641099600000,1.3515000000000001
1641100500000,1.3490000000000002
1641101400000,1.3515000000000001
1641102300000,1.3525
1641103200000,1.3530000000000002
1641104100000,1.353
1641105000000,1.3530000000000002
1641105900000,1.359
1641106800000,1.3565
1641107700000,1.359
1641108600000,1.362
1641109500000,1.3565
1641110400000,1.3515000000000001
1641111300000,1.3545
1641112200000,1.3525
1641113100000,1.3565
1641114000000,1.356
1641114900000,1.363
1641115800000,1.362
1641116700000,1.3595000000000002
1641117600000,1.359
1641118500000,1.359
1641119400000,1.3585
1641120300000,1.3605
1641121200000,1.364
1641122100000,1.3645
1641123000000,1.365
1641123900000,1.363
1641124800000,1.3599999999999999
1641125700000,1.3615
1641126600000,1.3695
1641127500000,1.3690000000000002
1641128400000,1.3645
1641129300000,1.3625
1641130200000,1.3625
1641131100000,1.3595000000000002
1641132000000,1.359
1641132900000,1.361
1641133800000,1.3585
1641134700000,1.3615
1641135600000,1.3645
1641136500000,1.368
1641137400000,1.3665
1641138300000,1.3685
1641139200000,1.3725
1641140100000,1.3735
1641141000000,1.3765
1641141900000,1.3809999999999998
1641142800000,1.3845
1641143700000,1.3805
1641144600000,1.383
1641145500000,1.3820000000000001
1641146400000,1.376
1641147300000,1.3655
1641148200000,1.36
1641149100000,1.3655
1641150000000,1.37
1641150900000,1.3665
1641151800000,1.3639999999999999
1641152700000,1.364
1641153600000,1.3625
1641154500000,1.362
1641155400000,1.3605
1641156300000,1.3625
1641157200000,1.362
1641158100000,1.363
1641159000000,1.3645
1641159900000,1.3645
1641160800000,1.367
1641161700000,1.3665
1641162600000,1.3715000000000002
1641163500000,1.372
1641164400000,1.375
1641165300000,1.3755
1641166200000,1.3784999999999998
1641167100000,1.378
1641168000000,1.3719999999999999
1641168900000,1.3695
1641169800000,1.366
1641170700000,1.366
1641171600000,1.3635000000000002
1641172500000,1.3639999999999999
1641173400000,1.3650000000000002
1641174300000,1.3650000000000002
1641175200000,1.359
1641176100000,1.3545
1641177000000,1.3570000000000002
1641177900000,1.3585
1641178800000,1.358
1641179700000,1.3545
1641180600000,1.351
1641181500000,1.3495
1641182400000,1.35
1641183300000,1.351
1641184200000,1.3515000000000001
1641185100000,1.3505
1641186000000,1.35
1641186900000,1.35
1641187800000,1.357
1641188700000,1.355
1641189600000,1.3530000000000002
1641190500000,1.35
1641191400000,1.3505
1641192300000,1.35
1641193200000,1.348
1641194100000,1.348
1641195000000,1.351
1641195900000,1.3505
1641196800000,1.3565
1641197700000,1.356
1641198600000,1.354
1641199500000,1.3545
1641200400000,1.3565
1641201300000,1.3515000000000001
1641202200000,1.3515000000000001
1641203100000,1.3555000000000001
1641204000000,1.361
1641204900000,1.3615
1641205800000,1.3615
1641206700000,1.3635000000000002
1641207600000,1.365
1641208500000,1.3690000000000002
1641209400000,1.3675000000000002
1641210300000,1.3705
1641211200000,1.3685
1641212100000,1.3695
1641213000000,1.3665
1641213900000,1.362
1641214800000,1.3625
1641215700000,1.366
1641216600000,1.367
1641217500000,1.3675000000000002
1641218400000,1.3625
1641219300000,1.3635000000000002
1641220200000,1.3679999999999999
1641221100000,1.365
1641222000000,1.362
1641222900000,1.362
1641223800000,1.36
1641224700000,1.356
1641225600000,1.3519999999999999
1641226500000,1.338
1641227400000,1.331
1641228300000,1.331
1641229200000,1.3355000000000001
1641230100000,1.3375
1641231000000,1.339
1641231900000,1.3395000000000001
1641232800000,1.3415
1641233700000,1.343
1641234600000,1.3425
1641235500000,1.3405
1641236400000,1.34
1641237300000,1.343
1641238200000,1.3415
1641239100000,1.334
1641240000000,1.327
1641240900000,1.3195000000000001
1641241800000,1.315
1641242700000,1.318
1641243600000,1.3185
1641244500000,1.3165
1641245400000,1.323
1641246300000,1.325
1641247200000,1.3245
1641248100000,1.3239999999999998
1641249000000,1.327
1641249900000,1.3235000000000001
1641250800000,1.3210000000000002
1641251700000,1.325
1641252600000,1.3239999999999998
1641253500000,1.3225
1641254400000,1.32
1641255300000,1.3165
1641256200000,1.3125
1641257100000,1.3045
1641258000000,1.303
1641258900000,1.307
1641259800000,1.3045
1641260700000,1.3025
1641261600000,1.3005
1641262500000,1.301
1641263400000,1.3075
1641264300000,1.307
1641265200000,1.306
1641266100000,1.3094999999999999
1641267000000,1.3130000000000002
1641267900000,1.315
1641268800000,1.3135
1641269700000,1.313
1641270600000,1.3105
1641271500000,1.31
1641272400000,1.3094999999999999
1641273300000,1.3145
1641274200000,1.3135
1641275100000,1.31
1641276000000,1.3135
1641276900000,1.3119999999999998
1641277800000,1.313
1641278700000,1.313
1641279600000,1.3145
1641280500000,1.317
1641281400000,1.319
1641282300000,1.3215
1641283200000,1.3239999999999998
1641284100000,1.3255
1641285000000,1.329
1641285900000,1.323
1641286800000,1.3255
1641287700000,1.3245
1641288600000,1.3210000000000002
1641289500000,1.32
1641290400000,1.323
1641291300000,1.327
1641292200000,1.3285
1641293100000,1.3315000000000001
1641294000000,1.3345
1641294900000,1.334
1641295800000,1.3375
1641296700000,1.3395000000000001
1641297600000,1.337
1641298500000,1.3305
1641299400000,1.33
1641300300000,1.3345
1641301200000,1.3375
1641302100000,1.337
1641303000000,1.3395000000000001
1641303900000,1.34
1641304800000,1.343
1641305700000,1.339
1641306600000,1.3405
1641307500000,1.345
1641308400000,1.348
1641309300000,1.3439999999999999
1641310200000,1.3415
1641311100000,1.338
1641312000000,1.333
1641312900000,1.3319999999999999
1641313800000,1.3325
1641314700000,1.3375
1641315600000,1.3365
1641316500000,1.3405
1641317400000,1.3445
1641318300000,1.3405
1641319200000,1.341
1641320100000,1.3355000000000001
1641321000000,1.3215
1641321900000,1.3094999999999999
1641322800000,1.3135
1641323700000,1.322
1641324600000,1.3159999999999998
1641325500000,1.3135
1641326400000,1.3175
1641327300000,1.3235000000000001
1641328200000,1.3239999999999998
1641329100000,1.3210000000000002
1641330000000,1.319
1641330900000,1.316
1641331800000,1.319
1641332700000,1.3199999999999998
1641333600000,1.319
1641334500000,1.3175
1641335400000,1.3215
1641336300000,1.3255
1641337200000,1.3225
1641338100000,1.318
1641339000000,1.314
1641339900000,1.3105
1641340800000,1.3094999999999999
1641341700000,1.315
1641342600000,1.318
1641343500000,1.324
1641344400000,1.3275000000000001
1641345300000,1.3285
1641346200000,1.3245
1641347100000,1.323
1641348000000,1.322
1641348900000,1.3239999999999998
1641349800000,1.3275000000000001
1641350700000,1.3285
1641351600000,1.3285
1641352500000,1.3305
1641353400000,1.33
1641354300000,1.33
1641355200000,1.3325
1641356100000,1.334
1641357000000,1.3319999999999999
1641357900000,1.332
1641358800000,1.331
1641359700000,1.3319999999999999
1641360600000,1.3319999999999999
1641361500000,1.3305
1641362400000,1.3335
1641363300000,1.3375
1641364200000,1.3355000000000001
1641365100000,1.3410000000000002
1641366000000,1.347
1641366900000,1.344
